"date","N","variable","value"
2020-09-17,18082,"social",NA
2020-09-18,13247,"social",-0.286890633610286
2020-09-19,11173,"social",-0.219494027025815
2020-09-20,11619,"social",-0.222860168678606
2020-09-21,12463,"social",-0.22337499798396
2020-09-22,16636,"social",-0.223486316030476
2020-09-23,12395,"social",-0.224668644194681
2020-09-24,16010,"social",-0.23184713529219
2020-09-25,16386,"social",-0.233856366878446
2020-09-26,9419,"social",-0.231865494596467
2020-09-27,9394,"social",-0.227628408328721
2020-09-28,14842,"social",-0.237791706592946
2020-09-29,13928,"social",-0.230258330605452
2020-09-30,19426,"social",-0.233099293342416
2020-10-01,10528,"social",-0.233349472785066
2020-10-02,14583,"social",-0.233858414595075
2020-10-03,12866,"social",-0.233239468869679
2020-10-04,14063,"social",-0.236740949912605
2020-10-05,17597,"social",-0.232094666716529
2020-10-06,19689,"social",-0.236002704243017
2020-10-07,17279,"social",-0.235823055019798
2020-10-08,18944,"social",-0.231185033422517
2020-10-09,14348,"social",-0.232645972251243
2020-10-10,11288,"social",-0.232697354362596
2020-10-11,28228,"social",-0.237437659824515
2020-10-12,15455,"social",-0.242461517427692
2020-10-13,19164,"social",-0.244704849053542
2020-10-14,24838,"social",-0.238678634730045
2020-10-15,21101,"social",-0.239223603946998
2020-10-16,17745,"social",-0.235762231904951
2020-10-17,15021,"social",-0.23095231368242
2020-10-18,15159,"social",-0.214193690930471
2020-10-19,23730,"social",-0.199073666095905
2020-10-20,17898,"social",-0.195636049163721
2020-10-21,23512,"social",-0.189778439240374
2020-10-22,29393,"social",-0.191925741359769
2020-10-23,21401,"social",-0.191438091959672
2020-10-24,18267,"social",-0.190901167549147
2020-10-25,20117,"social",-0.202728670262296
2020-10-26,17425,"social",-0.214949905947782
2020-10-27,27389,"social",-0.214842228060395
2020-10-28,25282,"social",-0.217254515403899
2020-10-29,32631,"social",-0.212142098607007
2020-10-30,26306,"social",-0.208013314903196
2020-10-31,32013,"social",-0.198550714805512
2020-11-01,21466,"social",-0.190758312817991
2020-11-02,31993,"social",-0.173763088403412
2020-11-03,49520,"social",-0.158726678314371
2020-11-04,63399,"social",-0.173059271093572
2020-11-05,61206,"social",-0.183811160493306
2020-11-06,54770,"social",-0.195980900645683
2020-11-07,48358,"social",-0.209627790733851
2020-11-08,22775,"social",-0.215380437698007
2020-11-09,19930,"social",-0.231209776597523
2020-11-10,22048,"social",-0.252277520273147
2020-11-11,23360,"social",-0.246659154131603
2020-11-12,23265,"social",-0.239674625127383
2020-11-13,25055,"social",-0.233517673765546
2020-11-14,37072,"social",-0.214667494987134
2020-11-15,27607,"social",-0.20918190541991
2020-11-16,22405,"social",-0.206750326879775
2020-11-17,20604,"social",-0.207347294285105
2020-11-18,24569,"social",-0.199224938161549
2020-11-19,19207,"social",-0.201864916749009
2020-11-20,15558,"social",-0.206690166614649
2020-11-21,17409,"social",-0.227921735516578
2020-11-22,16367,"social",-0.244140054000911
2020-11-23,18342,"social",-0.247831844093943
2020-11-24,16945,"social",-0.245045896842476
2020-11-25,21294,"social",-0.247551428075441
2020-11-26,20287,"social",-0.24911314161494
2020-11-27,17148,"social",-0.247913275253806
2020-11-28,13921,"social",-0.24698897459709
2020-11-29,13317,"social",-0.243937794620641
2020-11-30,16794,"social",-0.247680058431487
2020-12-01,3366,"social",-0.263632157883857
2020-12-02,24321,"social",-0.26120310212918
2020-12-03,19035,"social",-0.264112601381066
2020-12-04,23327,"social",-0.259057102071582
2020-12-05,15034,"social",-0.253091292006003
2020-12-06,16199,"social",-0.251170371133548
2020-12-07,17223,"social",-0.250285316550454
2020-12-08,17978,"social",-0.224018278946682
2020-12-09,18570,"social",-0.230985605163738
2020-12-10,17386,"social",-0.230682921628858
2020-12-11,18890,"social",-0.230844173113148
2020-12-12,14399,"social",-0.23526378089196
2020-12-13,15162,"social",-0.231840452900895
2020-12-14,16178,"social",-0.226381887115474
2020-12-15,16605,"social",-0.235032798110864
2020-12-16,18691,"social",-0.23879529409944
2020-12-17,17348,"social",-0.233393160990867
2020-12-18,27251,"social",-0.234030116078767
2020-12-19,17169,"social",-0.229899550603942
2020-12-20,16841,"social",-0.233192211746524
2020-12-21,18650,"social",-0.237576557975043
2020-12-22,15596,"social",-0.238809397747935
2020-12-23,14320,"social",-0.234893246886
2020-12-24,9206,"social",-0.236018593031279
2020-12-25,11025,"social",-0.242192725735999
2020-12-26,12182,"social",-0.244549315672809
2020-12-27,15290,"social",-0.241454238497052
2020-12-28,15210,"social",-0.237147336962718
2020-12-29,14736,"social",-0.234534530183636
2020-12-30,17790,"social",-0.231923247774455
2020-12-31,16912,"social",-0.232241259189722
2021-01-01,3232,"social",-0.234209225832269
2021-01-02,14042,"social",-0.230266389434629
2021-01-03,16101,"social",-0.226109330502793
2021-01-04,20547,"social",-0.22717083980327
2021-01-05,20812,"social",-0.230051652654938
2021-01-06,29517,"social",-0.22997047486764
2021-01-07,29775,"social",-0.224201205243864
2021-01-08,18157,"social",-0.215136245390986
2021-01-09,16549,"social",-0.214881523182341
2021-01-10,17914,"social",-0.213748335282306
2021-01-11,18148,"social",-0.21463766308067
2021-01-12,27390,"social",-0.212175804599935
2021-01-13,27012,"social",-0.213239609863092
2021-01-14,23123,"social",-0.218866508100669
2021-01-15,20333,"social",-0.222499184693464
2021-01-16,30256,"social",-0.221406898288706
2021-01-17,27582,"social",-0.214857621291303
2021-01-18,19750,"social",-0.215735979218642
2021-01-19,19796,"social",-0.219583307874879
2021-01-20,25344,"social",-0.22483588781953
2021-01-21,21635,"social",-0.220639436673903
2021-01-22,23345,"social",-0.223739388913895
2021-01-23,17404,"social",-0.2301921193307
2021-01-24,16905,"social",-0.244910220417569
2021-01-25,20852,"social",-0.241275964822245
2021-01-26,20279,"social",-0.240308017116765
2021-01-27,23127,"social",-0.227499537954253
2021-01-28,18794,"social",-0.229604731134247
2021-01-29,21206,"social",-0.223578427200772
2021-01-30,15332,"social",-0.221092234332375
2021-01-31,28837,"social",-0.212771183936899
2021-02-01,26463,"social",-0.211853520043779
2021-02-02,18380,"social",-0.208690101151383
2021-02-03,18724,"social",-0.210611269189776
2021-02-04,20297,"social",-0.210260371322336
2021-02-05,18220,"social",-0.211684919910307
2021-02-06,13697,"social",-0.210421007793947
2021-02-07,20428,"social",-0.216237989154424
2021-02-08,23234,"social",-0.221961972237101
2021-02-09,24483,"social",-0.220377452983618
2021-02-10,22781,"social",-0.222738872378781
2021-02-11,21618,"social",-0.225361803969661
2021-02-12,24131,"social",-0.21819210866138
2021-02-13,16964,"social",-0.214815524924752
2021-02-14,17011,"social",-0.217499550132933
2021-02-15,19884,"social",-0.2074713199167
2021-02-16,28501,"social",-0.207620636756358
2021-02-17,20501,"social",-0.21034659109237
2021-02-18,23407,"social",-0.216061326106582
2021-02-19,18344,"social",-0.221772302086299
2021-02-20,13887,"social",-0.226264959793512
2021-02-21,17252,"social",-0.228424057452947
2021-02-22,13748,"social",-0.238964363376323
2021-02-23,14179,"social",-0.240047589354386
2021-02-24,18827,"social",-0.240177383940551
2021-02-25,21772,"social",-0.230421656900072
2021-02-26,17030,"social",-0.236421157293754
2021-02-27,13519,"social",-0.235439923756363
2021-02-28,15318,"social",-0.233055874348408
2021-03-01,21682,"social",-0.229193429106037
2021-03-02,17549,"social",-0.230051369334221
2021-03-03,22405,"social",-0.22424544349404
2021-03-04,20697,"social",-0.219944040122931
2021-03-05,16766,"social",-0.213943901600772
2021-03-06,16878,"social",-0.217006888913359
2021-03-07,15750,"social",-0.206248487172733
2021-03-08,17324,"social",-0.20702142870949
2021-03-09,18071,"social",-0.211434374006507
2021-03-10,18280,"social",-0.214609922586687
2021-03-11,20701,"social",-0.219908740742591
2021-03-12,20661,"social",-0.220669397004039
2021-03-13,18530,"social",-0.216430549093783
2021-03-14,16570,"social",-0.217631712922502
2021-03-15,24174,"social",-0.217142961353185
2021-03-16,25256,"social",-0.208250487422907
2021-03-17,24295,"social",-0.21114803178394
2021-03-18,20633,"social",-0.210672765224594
2021-03-19,25272,"social",-0.202935674394967
2021-03-20,19697,"social",-0.200803229100691
2021-03-21,17057,"social",-0.209212402906878
2021-03-22,29044,"social",-0.20411863382188
